iter	Passed	Remaining
0	3	3279
1	6	3117
2	9	3038
3	12	3031
4	15	3103
5	18	3125
6	21	3116
7	24	3096
8	28	3113
9	30	3060
10	33	3021
11	36	2980
12	38	2937
13	41	2908
14	44	2891
15	46	2873
16	49	2848
17	51	2820
18	54	2804
19	57	2796
20	59	2784
21	62	2762
22	64	2742
23	67	2729
24	69	2715
25	72	2699
26	74	2688
27	77	2673
28	79	2671
29	82	2662
30	84	2656
31	87	2650
32	90	2641
33	92	2633
34	95	2627
35	97	2616
36	100	2614
37	103	2610
38	105	2601
39	108	2593
40	110	2584
41	113	2578
42	115	2572
43	118	2565
44	120	2558
45	122	2549
46	125	2543
47	127	2538
48	130	2529
49	132	2525
50	135	2519
51	138	2527
52	142	2538
53	144	2535
54	147	2536
55	150	2533
56	153	2535
57	155	2533
58	158	2530
59	161	2527
60	163	2524
61	166	2520
62	169	2524
63	172	2526
64	175	2523
65	178	2520
66	180	2516
67	183	2511
68	185	2509
69	188	2506
70	191	2502
71	193	2498
72	196	2497
73	199	2494
74	201	2490
75	204	2486
76	206	2480
77	209	2481
78	212	2480
79	215	2478
80	218	2477
81	220	2473
82	223	2467
83	225	2461
84	228	2455
85	230	2452
86	233	2447
87	235	2442
88	238	2437
89	240	2434
90	243	2431
91	245	2426
92	248	2420
93	250	2416
94	253	2411
95	255	2406
96	257	2400
97	260	2394
98	262	2389
99	265	2385
100	267	2381
101	270	2380
102	272	2375
103	275	2371
104	277	2368
105	280	2363
106	282	2358
107	285	2358
108	288	2355
109	290	2352
110	293	2349
111	295	2346
112	299	2347
113	301	2346
114	304	2343
115	307	2342
116	309	2339
117	312	2335
118	315	2334
119	317	2330
120	320	2325
121	322	2320
122	324	2316
123	327	2311
124	329	2308
125	332	2304
126	334	2299
127	336	2294
128	339	2290
129	341	2285
130	343	2279
131	345	2274
132	348	2269
133	350	2263
134	352	2258
135	354	2253
136	357	2249
137	359	2244
138	361	2239
139	363	2235
140	366	2230
141	368	2226
142	370	2221
143	373	2217
144	375	2213
145	377	2208
146	379	2203
147	381	2197
148	384	2194
149	386	2190
150	389	2187
151	391	2182
152	393	2179
153	395	2175
154	397	2169
155	400	2165
156	402	2161
157	404	2158
158	407	2154
159	409	2150
160	412	2148
161	414	2143
162	416	2140
163	418	2133
164	421	2130
165	423	2129
166	426	2126
167	428	2123
168	431	2120
169	433	2116
170	435	2112
171	438	2109
172	440	2106
173	443	2103
174	445	2099
175	447	2096
176	450	2093
177	452	2090
178	454	2086
179	457	2082
180	459	2079
181	462	2077
182	464	2074
183	467	2071
184	469	2067
185	471	2065
186	474	2061
187	476	2058
188	479	2057
189	482	2055
190	484	2052
191	487	2049
192	489	2046
193	492	2044
194	494	2041
195	496	2038
196	499	2035
197	501	2031
198	503	2028
199	506	2025
200	509	2023
201	511	2021
202	514	2018
203	516	2016
204	519	2013
205	522	2012
206	524	2010
207	527	2007
208	529	2004
209	532	2001
210	534	1999
211	537	1997
212	539	1994
213	542	1992
214	545	1990
215	547	1987
216	550	1985
217	552	1982
218	555	1979
219	557	1976
220	559	1973
221	562	1971
222	565	1969
223	567	1966
224	570	1963
225	572	1961
226	575	1958
227	577	1956
228	580	1953
229	582	1951
230	585	1949
231	588	1946
232	590	1944
233	593	1941
234	595	1938
235	598	1936
236	600	1934
237	603	1932
238	606	1930
239	608	1928
240	611	1925
241	613	1922
242	616	1920
243	619	1917
244	621	1915
245	623	1912
246	626	1910
247	629	1908
248	631	1905
249	634	1903
250	636	1900
251	639	1897
252	641	1895
253	644	1892
254	647	1890
255	649	1888
256	652	1885
257	654	1882
258	657	1880
259	659	1877
260	662	1875
261	664	1872
262	667	1869
263	669	1866
264	671	1863
265	674	1859
266	676	1856
267	678	1853
268	680	1850
269	683	1847
270	685	1843
271	687	1841
272	690	1838
273	692	1834
274	694	1831
275	696	1828
276	699	1824
277	701	1821
278	703	1818
279	706	1815
280	708	1812
281	710	1809
282	712	1806
283	715	1803
284	717	1800
285	719	1797
286	722	1794
287	724	1791
288	727	1788
289	729	1785
290	731	1782
291	734	1780
292	736	1776
293	738	1774
294	741	1771
295	743	1768
296	746	1765
297	748	1762
298	750	1759
299	752	1756
300	755	1753
301	757	1750
302	759	1747
303	762	1744
304	764	1742
305	767	1739
306	769	1736
307	771	1733
308	774	1731
309	776	1728
310	778	1725
311	781	1722
312	783	1719
313	785	1716
314	787	1713
315	790	1710
316	792	1707
317	795	1705
318	797	1702
319	800	1700
320	802	1697
321	805	1695
322	807	1692
323	809	1689
324	812	1686
325	814	1684
326	816	1681
327	819	1678
328	821	1675
329	823	1672
330	826	1669
331	828	1667
332	830	1664
333	833	1661
334	835	1658
335	838	1656
336	840	1653
337	842	1650
338	845	1647
339	847	1644
340	849	1641
341	851	1637
342	853	1634
343	855	1631
344	857	1628
345	860	1625
346	862	1622
347	864	1619
348	866	1616
349	868	1613
350	870	1610
351	872	1607
352	875	1603
353	877	1601
354	879	1597
355	881	1594
356	883	1591
357	885	1588
358	887	1584
359	889	1581
360	891	1578
361	893	1575
362	895	1572
363	897	1568
364	900	1565
365	902	1562
366	904	1559
367	906	1556
368	908	1553
369	910	1550
370	912	1547
371	914	1544
372	917	1541
373	919	1538
374	921	1535
375	923	1532
376	925	1529
377	927	1526
378	929	1523
379	932	1520
380	934	1517
381	936	1514
382	938	1512
383	940	1509
384	943	1506
385	945	1503
386	947	1500
387	949	1497
388	951	1494
389	953	1491
390	955	1488
391	957	1485
392	959	1482
393	961	1479
394	963	1476
395	966	1473
396	968	1470
397	970	1467
398	972	1464
399	974	1461
400	976	1459
401	978	1456
402	981	1453
403	982	1450
404	985	1447
405	987	1444
406	989	1441
407	991	1438
408	993	1435
409	995	1432
410	997	1429
411	999	1426
412	1002	1424
413	1004	1421
414	1006	1418
415	1008	1415
416	1010	1413
417	1012	1410
418	1015	1407
419	1017	1404
420	1019	1401
421	1021	1399
422	1023	1396
423	1025	1393
424	1027	1390
425	1029	1387
426	1031	1384
427	1033	1381
428	1035	1378
429	1038	1376
430	1040	1373
431	1042	1370
432	1044	1367
433	1046	1364
434	1048	1361
435	1050	1359
436	1052	1356
437	1054	1353
438	1056	1350
439	1058	1347
440	1060	1344
441	1062	1341
442	1064	1338
443	1067	1336
444	1069	1333
445	1071	1330
446	1073	1328
447	1075	1325
448	1077	1322
449	1080	1320
450	1082	1317
451	1084	1314
452	1086	1312
453	1088	1309
454	1090	1306
455	1093	1303
456	1095	1301
457	1097	1298
458	1099	1295
459	1101	1292
460	1103	1290
461	1105	1287
462	1107	1284
463	1109	1282
464	1112	1279
465	1114	1276
466	1116	1274
467	1118	1271
468	1120	1268
469	1122	1266
470	1125	1263
471	1127	1260
472	1129	1258
473	1131	1255
474	1133	1252
475	1135	1249
476	1137	1247
477	1139	1244
478	1141	1242
479	1143	1239
480	1146	1237
481	1148	1234
482	1150	1231
483	1152	1229
484	1155	1226
485	1157	1223
486	1159	1221
487	1161	1218
488	1163	1216
489	1165	1213
490	1168	1210
491	1170	1208
492	1172	1205
493	1174	1203
494	1176	1200
495	1178	1197
496	1180	1195
497	1183	1192
498	1185	1189
499	1187	1187
500	1189	1184
501	1191	1181
502	1193	1178
503	1195	1176
504	1197	1173
