iter	RMSE
0	25.83302099
1	25.03187975
2	24.24372946
3	23.48447161
4	22.73656871
5	21.99161074
6	21.43599478
7	20.77436265
8	20.17819158
9	19.57869236
10	18.95889918
11	18.34574639
12	17.85022589
13	17.34591587
14	16.79305356
15	16.28524287
16	15.79900243
17	15.34878475
18	14.88995969
19	14.43412965
20	14.01391108
21	13.60807991
22	13.17659435
23	12.75408651
24	12.38216692
25	12.01425911
26	11.63608467
27	11.29233017
28	10.99687399
29	10.66020307
30	10.3475454
31	10.05193899
32	9.764090151
33	9.484834985
34	9.212069278
35	8.953070335
36	8.721986042
37	8.464609859
38	8.222525778
39	7.995278469
40	7.755471931
41	7.540107378
42	7.342806702
43	7.128704814
44	6.925673942
45	6.735254522
46	6.551288144
47	6.365101201
48	6.213701907
49	6.04371999
50	5.881550592
51	5.732203722
52	5.57330179
53	5.419909889
54	5.281887899
55	5.167461012
56	5.038482056
57	4.904889788
58	4.780205952
59	4.65153151
60	4.533726466
61	4.424035465
62	4.312351511
63	4.19762072
64	4.102188073
65	3.999527916
66	3.914094595
67	3.819560526
68	3.724290115
69	3.639866546
70	3.561817398
71	3.473993354
72	3.394074016
73	3.322162612
74	3.243138274
75	3.165484001
76	3.097425243
77	3.024413671
78	2.964596502
79	2.895539381
80	2.83165337
81	2.775090534
82	2.716678365
83	2.657533201
84	2.601852799
85	2.552327221
86	2.50258749
87	2.44919371
88	2.400551171
89	2.355870288
90	2.310266775
91	2.266028535
92	2.221317741
93	2.177906539
94	2.137326621
95	2.104563426
96	2.06931228
97	2.032230978
98	2.000662476
99	1.965968063
100	1.931993513
101	1.89837139
102	1.867632819
103	1.839283255
104	1.811193178
105	1.783305351
106	1.754047286
107	1.724296942
108	1.700682945
109	1.676488016
110	1.653000841
111	1.630428362
112	1.608693343
113	1.58487543
114	1.564590185
115	1.547078327
116	1.529012022
117	1.515047747
118	1.496898571
119	1.478259261
120	1.459923295
121	1.442751987
122	1.423522976
123	1.408725342
124	1.394010524
125	1.379079992
126	1.365785589
127	1.352291183
128	1.340305068
129	1.325635
130	1.313762241
131	1.300042488
132	1.287332083
133	1.278727507
134	1.267898324
135	1.257734639
136	1.246388642
137	1.236339617
138	1.224386202
139	1.214659689
140	1.205896801
141	1.198321461
142	1.19152853
143	1.183950075
144	1.178580615
145	1.169429358
146	1.165113729
147	1.16170976
148	1.152850161
149	1.14419394
150	1.138813731
151	1.132267017
152	1.124190551
153	1.11907632
154	1.114869879
155	1.11102395
156	1.102621935
157	1.098423091
158	1.092643716
159	1.088350535
160	1.084118892
161	1.079790505
162	1.076137485
163	1.073651952
164	1.066117048
165	1.062134849
166	1.054357674
167	1.050855821
168	1.043026427
169	1.036484598
170	1.030368482
171	1.024905716
172	1.020768203
173	1.013410527
174	1.008404273
175	1.006186636
176	1.002253078
177	0.9995587262
178	0.99523159
179	0.9923075912
180	0.9859172285
181	0.983129784
182	0.9796356119
183	0.9764852484
184	0.9740981139
185	0.9706924221
186	0.968380156
187	0.9658674402
188	0.9637251397
189	0.9610719884
190	0.9575150131
191	0.9550226089
192	0.950073306
193	0.9470045265
194	0.9450502787
195	0.9405988561
196	0.9383869113
197	0.9339112944
198	0.9319446818
199	0.9302049372
200	0.9281679202
201	0.9264727098
202	0.9228106369
203	0.9210024581
204	0.9193185704
205	0.9175315117
206	0.915953687
207	0.9140019403
208	0.9120965623
209	0.9072330177
210	0.9056013557
211	0.9042324844
212	0.9027174076
213	0.9011267595
214	0.8967978657
215	0.8935171159
216	0.8875729129
217	0.8858314726
218	0.8843583199
219	0.8827421386
220	0.8814341664
221	0.8798532058
222	0.8784384853
223	0.8769416484
224	0.8756953443
225	0.8743887901
226	0.8727127187
227	0.8714473468
228	0.8675779887
229	0.8664497105
230	0.8626437446
231	0.8616352847
232	0.8604584024
233	0.8592230624
234	0.8581203773
235	0.8570226827
236	0.8529249412
